Gene,Accession,Description,Mean_Sarc,Mean_Control,Log2FC,P_value,T_statistic,Cohens_d,FDR
ACTR1A,P61163,Alpha-centractin OS=Homo sapiens OX=9606 GN=ACTR1A PE=1 SV=1,24.040633946483823,23.628162165291723,0.4124717811920995,0.0034765750404927294,3.046961093819376,0.7867219715269584,0.020584325599464146
CORO1B,Q9BR76,Coronin-1B OS=Homo sapiens OX=9606 GN=CORO1B PE=1 SV=1,24.32931524608805,24.80715850563332,-0.4778432595452706,0.16609165480223773,-1.4025147621092422,-0.3621277544306101,0.3325874255528994
PTGES3,A0A087WYT3,Prostaglandin E synthase 3 OS=Homo sapiens OX=9606 GN=PTGES3 PE=1 SV=1,18.30964886992837,18.03412179753718,0.275527072391192,0.4209516295415424,0.8105254014706609,0.2092767587715967,0.5983474803327969
EDF1,O60869,Endothelial differentiation-related factor 1 OS=Homo sapiens OX=9606 GN=EDF1 PE=1 SV=1,21.219360814636328,21.300184936483753,-0.08082412184742438,0.536560008051669,-0.6217234173533608,-0.16052829609044866,0.6959046421148836
Unknown,A0A3B3IRZ5,Coiled-coil domain-containing protein 13 OS=Homo sapiens OX=9606 PE=1 SV=1,17.74318576259808,19.76045510575163,-2.017269343153547,5.7944853413321694e-08,-6.224536181027417,-1.6071683311323133,2.3844307179581877e-06
TSPAN9,B5MD23,Tetraspanin OS=Homo sapiens OX=9606 GN=TSPAN9 PE=1 SV=1,17.804388184279208,17.484974129922282,0.31941405435692616,0.2940760186170495,1.0588101389057405,0.2733836023184996,0.4811621537213355
EIF4E,P06730,Eukaryotic translation initiation factor 4E OS=Homo sapiens OX=9606 GN=EIF4E PE=1 SV=2,19.388054892150638,19.939626199072578,-0.5515713069219395,0.0019978216450540526,-3.237163211650319,-0.8358319471784668,0.013701726782329044
SERPINB12,Q96P63,Serpin B12 OS=Homo sapiens OX=9606 GN=SERPINB12 PE=1 SV=1,23.185162535938776,23.487923350741386,-0.3027608148026104,0.0065993304346555655,-2.817915175814746,-0.7275825697970439,0.033611422801482396
AP2A1,O95782,AP-2 complex subunit alpha-1 OS=Homo sapiens OX=9606 GN=AP2A1 PE=1 SV=3,24.423903129563776,24.472549894814346,-0.04864676525057021,0.6673708692942483,-0.4319617490476512,-0.11153204401734537,0.7925630958573829
MAP4,P27816,Microtubule-associated protein 4 OS=Homo sapiens OX=9606 GN=MAP4 PE=1 SV=3,18.671374069485193,18.800144239867468,-0.12877017038227478,0.7109671920045114,-0.3723799933944174,-0.09614810085849375,0.8270332141621384
LRG1,P02750,Leucine-rich alpha-2-glycoprotein OS=Homo sapiens OX=9606 GN=LRG1 PE=1 SV=2,16.5195653710142,17.462869478638698,-0.943304107624499,0.041978784940334725,-2.079744072859058,-0.5369876105704477,0.12915342058278684
RPS12,P25398,Small ribosomal subunit protein eS12 OS=Homo sapiens OX=9606 GN=RPS12 PE=1 SV=3,20.421102502460347,20.48636584311823,-0.0652633406578822,0.6603700312154437,-0.44167046764080603,-0.11403882437896558,0.787658747377261
CRABP2,P29373,Cellular retinoic acid-binding protein 2 OS=Homo sapiens OX=9606 GN=CRABP2 PE=1 SV=2,23.200522649968857,21.480250965440856,1.7202716845280008,3.043065301361921e-07,5.787717280633918,1.4943821760301361,8.944438367931647e-06
ALDH1A3,P47895,Retinaldehyde dehydrogenase 3 OS=Homo sapiens OX=9606 GN=ALDH1A3 PE=1 SV=2,17.86209197322572,16.31405633068852,1.5480356425372008,0.00035139190288882284,3.798132018849818,0.9806734703801666,0.0035484114856135117
RAB11A,P62491,Ras-related protein Rab-11A OS=Homo sapiens OX=9606 GN=RAB11A PE=1 SV=3,19.725623010006597,20.008439586212674,-0.28281657620607703,0.25847987203257866,-1.141192407388885,-0.2946546125757002,0.4467580890083091
EVPL,Q92817,Envoplakin OS=Homo sapiens OX=9606 GN=EVPL PE=1 SV=3,21.60462430549826,22.689492433781577,-1.0848681282833184,0.004984309220659984,-2.9195206179545776,-0.7538169821498178,0.027347243257354447
TRIM25,Q14258,E3 ubiquitin/ISG15 ligase TRIM25 OS=Homo sapiens OX=9606 GN=TRIM25 PE=1 SV=2,20.90927948903305,20.121626721601544,0.7876527674315064,0.054288489933697205,1.964339160668406,0.5071901903714527,0.15350932577074256
NCKAP1,A0A994J6K9,Nck-associated protein 1 OS=Homo sapiens OX=9606 GN=NCKAP1 PE=1 SV=1,25.411725401247363,25.52543235754031,-0.11370695629294758,0.5839084366314718,-0.5507674298395492,-0.14220753889346904,0.7308846286657055
EIF3I,A0A7I2V607,Eukaryotic translation initiation factor 3 subunit I OS=Homo sapiens OX=9606 GN=EIF3I PE=1 SV=1,21.32834763464386,21.47864858551097,-0.1503009508671127,0.6036765731857643,-0.5219735644242267,-0.1347729948117036,0.7482316562227168
KPNB1,Q14974,Importin subunit beta-1 OS=Homo sapiens OX=9606 GN=KPNB1 PE=1 SV=2,21.96588758312193,21.791841383453026,0.17404619966890422,0.6090203606741365,0.5142655463752738,0.13278279310931287,0.7508970139847405
DNAJC8,O75937,DnaJ homolog subfamily C member 8 OS=Homo sapiens OX=9606 GN=DNAJC8 PE=1 SV=2,16.238389825092607,18.73804078625319,-2.499650961160583,0.0007067625284862434,-3.5782023408171963,-0.9238878716896931,0.006187931499406152
KTN1,Q86UP2,Kinectin OS=Homo sapiens OX=9606 GN=KTN1 PE=1 SV=1,16.773967512326276,17.180986411273658,-0.4070188989473813,0.7225981733034834,-0.35671703022988305,-0.09210394115926034,0.8340789574036002
DAZAP1,Q96EP5,DAZ-associated protein 1 OS=Homo sapiens OX=9606 GN=DAZAP1 PE=1 SV=1,17.704892763709633,16.75318138652602,0.9517113771836136,0.01235530376519833,2.582481434118038,0.6667938390819338,0.05148564556333279
STXBP3,O00186,Syntaxin-binding protein 3 OS=Homo sapiens OX=9606 GN=STXBP3 PE=1 SV=2,26.134487412292167,26.094972566728913,0.03951484556325369,0.4136201274202608,0.8234591197249304,0.21261623046515166,0.5930476739841022
PPP1CB,A0A8V8TRH9,Serine/threonine-protein phosphatase OS=Homo sapiens OX=9606 GN=PPP1CB PE=1 SV=1,22.35217101399907,21.742753403977346,0.6094176100217226,0.29647664442766414,1.0535096609893897,0.2720150248053686,0.4831688680474606
IDH1,O75874,Isocitrate dehydrogenase [NADP] cytoplasmic OS=Homo sapiens OX=9606 GN=IDH1 PE=1 SV=2,17.06555152603937,17.55505202907275,-0.4895005030333799,0.0678760815568377,-1.8605758573689835,-0.4803986206630439,0.18049116355824693
RAB11FIP1,Q6WKZ4,Rab11 family-interacting protein 1 OS=Homo sapiens OX=9606 GN=RAB11FIP1 PE=1 SV=3,16.78837588618795,17.55216676737802,-0.7637908811900687,0.029137964689569813,-2.2370979273050806,-0.5776162010858471,0.09740441587384792
SPN,P16150,Leukosialin OS=Homo sapiens OX=9606 GN=SPN PE=1 SV=1,18.911353531018044,19.301595407866316,-0.39024187684827183,0.3798852658099231,-0.8848610460283264,-0.2284701396650255,0.5628183146022803
ZWINT,O95229,Outer kinetochore KNL1 complex subunit ZWINT OS=Homo sapiens OX=9606 GN=ZWINT PE=1 SV=2,23.549066825956913,23.7624683194635,-0.21340149350658777,0.605133579554884,-0.5198688445034233,-0.13422955846492343,0.7494731918339648
IGFBP7,Q16270,Insulin-like growth factor-binding protein 7 OS=Homo sapiens OX=9606 GN=IGFBP7 PE=1 SV=1,21.487729787420687,21.673524312130105,-0.1857945247094186,0.2540702112098663,-1.1519442254944918,-0.29743072007333116,0.44347780238752904
RAB27B,O00194,Ras-related protein Rab-27B OS=Homo sapiens OX=9606 GN=RAB27B PE=1 SV=4,26.40949320238615,26.323747794797825,0.08574540758832683,0.47826287523116995,0.7137196044075741,0.1842816094488187,0.6527534764763729
GCA,P28676,Grancalcin OS=Homo sapiens OX=9606 GN=GCA PE=1 SV=2,20.75394551236352,20.834524326472174,-0.0805788141086552,0.3791605208028358,-0.886216780856497,-0.2288201888924507,0.5622506461634844
DAAM1,Q9Y4D1,Disheveled-associated activator of morphogenesis 1 OS=Homo sapiens OX=9606 GN=DAAM1 PE=1 SV=2,21.586881657249574,20.34053476477236,1.246346892477213,2.9364750522268566e-08,6.402062234260371,1.6530053609782573,1.2719573515698436e-06
LIPC,P11150,Hepatic triacylglycerol lipase OS=Homo sapiens OX=9606 GN=LIPC PE=1 SV=3,17.96399345339041,18.37389827598808,-0.40990482259766736,0.06309470995463813,-1.8948933140077013,-0.48925934986610725,0.17165932658732955
PDCD4,Q53EL6,Programmed cell death protein 4 OS=Homo sapiens OX=9606 GN=PDCD4 PE=1 SV=2,22.503373014203458,21.775564852846877,0.727808161356581,0.0007819948454598631,3.545789505522564,0.9155189136030616,0.006810388971571083
RNASE1,P07998,Ribonuclease pancreatic OS=Homo sapiens OX=9606 GN=RNASE1 PE=1 SV=4,25.830828146128553,25.854754205557533,-0.023926059428980295,0.9571452056029855,-0.05396915720155636,-0.013934776470031857,0.9773331317757533
ALOX12,P18054,Polyunsaturated fatty acid lipoxygenase ALOX12 OS=Homo sapiens OX=9606 GN=ALOX12 PE=1 SV=4,20.53493364942134,21.008811834685137,-0.4738781852637963,0.00151179294812577,-3.3305131283732656,-0.8599347920343217,0.01086642442189964
IGLV8-61,A0A075B6I0,Immunoglobulin lambda variable 8-61 OS=Homo sapiens OX=9606 GN=IGLV8-61 PE=1 SV=7,22.989179426272038,23.137166364614547,-0.14798693834250898,0.3497298434195054,-0.9427291297846194,-0.2434116146426961,0.5325211121817816
NAA16,Q6N069,"N-alpha-acetyltransferase 16, NatA auxiliary subunit OS=Homo sapiens OX=9606 GN=NAA16 PE=1 SV=2",14.151731606117561,13.766354822207044,0.3853767839105178,0.6466173506220874,0.4608672641495374,0.11899541592422218,0.7785053080216521
MYH7B,A7E2Y1,Myosin-7B OS=Homo sapiens OX=9606 GN=MYH7B PE=1 SV=4,20.809585931040107,21.161430917209827,-0.35184498616971993,0.47712906613464845,-0.7155679815065425,-0.1847588583636064,0.6517464256079929
TRIM29,Q14134,Tripartite motif-containing protein 29 OS=Homo sapiens OX=9606 GN=TRIM29 PE=1 SV=2,22.260128040314747,22.02162261251588,0.23850542779886652,0.0003784365945088533,3.7751070393256123,0.9747284462305658,0.003775191724615591
Unknown,A0A087WV05,c-Myc-binding protein OS=Homo sapiens OX=9606 PE=3 SV=1,18.491963149115914,17.897593884736544,0.5943692643793703,0.1789481709237405,1.3604604597180021,0.3512693802441006,0.3496643358300719
PPL,O60437,Periplakin OS=Homo sapiens OX=9606 GN=PPL PE=1 SV=4,26.07539167624145,25.18471897434015,0.8906727019012983,6.217005591341948e-08,6.206111400213981,1.6024110731824495,2.4959002934997187e-06
GGCT,O75223,Gamma-glutamylcyclotransferase OS=Homo sapiens OX=9606 GN=GGCT PE=1 SV=1,20.60365924580122,20.815438279286468,-0.21177903348524652,0.34519844323006743,-0.9516999883160976,-0.2457278803556026,0.5282699431086235
SLIT1,O75093,Slit homolog 1 protein OS=Homo sapiens OX=9606 GN=SLIT1 PE=1 SV=4,29.054385862696147,29.272484140750166,-0.21809827805401838,0.04801457527316148,-2.0199639542682952,-0.5215524503213592,0.13987962991083858
ITGAM,P11215,Integrin alpha-M OS=Homo sapiens OX=9606 GN=ITGAM PE=1 SV=2,21.31391998395816,21.449123350907126,-0.1352033669489643,0.5599313189116492,-0.5863262996964133,-0.15138879961117513,0.7133490332264508
SH3BP1,Q9Y3L3,SH3 domain-binding protein 1 OS=Homo sapiens OX=9606 GN=SH3BP1 PE=1 SV=3,17.18864240813993,17.852380882899208,-0.6637384747592776,0.01840928465207421,-2.425738448010866,-0.6263229740934073,0.06918192360117385
VPS13A,Q96RL7,Intermembrane lipid transfer protein VPS13A OS=Homo sapiens OX=9606 GN=VPS13A PE=1 SV=2,25.3111503173189,25.420641743871215,-0.1094914265523137,0.3703377085845171,-0.9028542486221478,-0.23311596459774594,0.5536565561581427
RSF1,Q96T23,Remodeling and spacing factor 1 OS=Homo sapiens OX=9606 GN=RSF1 PE=1 SV=2,19.52890766316335,18.48053452573516,1.0483731374281895,0.0005175377721540599,3.677106502053,0.9494248163121519,0.004867812416946186
CCDC150,Q8NCX0,Coiled-coil domain-containing protein 150 OS=Homo sapiens OX=9606 GN=CCDC150 PE=1 SV=2,28.713027391010204,28.902220813964803,-0.18919342295459884,0.09117267610487013,-1.717775886637087,-0.4435278267641412,0.22298696117179234
EPB42,P16452,Protein 4.2 OS=Homo sapiens OX=9606 GN=EPB42 PE=1 SV=3,21.02487495142125,21.082335314117643,-0.057460362696392764,0.5679204859254778,-0.5743968541968504,-0.14830863002788874,0.7199400557127799
GUCY1A2,P33402,Guanylate cyclase soluble subunit alpha-2 OS=Homo sapiens OX=9606 GN=GUCY1A2 PE=1 SV=1,21.45726605364849,21.08788219238846,0.36938386126002953,0.3302195115974007,0.9819160603680205,0.25352963661192934,0.5188330042588765
EIF3D,O15371,Eukaryotic translation initiation factor 3 subunit D OS=Homo sapiens OX=9606 GN=EIF3D PE=1 SV=1,23.034223018735783,23.03465258236208,-0.00042956362629809064,0.9972910099440392,-0.0034098876640181503,-0.0008804292090120272,0.9978972658771359
MTHFD1,P11586,"C-1-tetrahydrofolate synthase, cytoplasmic OS=Homo sapiens OX=9606 GN=MTHFD1 PE=1 SV=4",25.461199208083414,25.350525604678225,0.11067360340518917,0.49391032982984706,0.6884559003796831,0.17775854911791636,0.6639427060005993
NARS1,O43776,"Asparagine--tRNA ligase, cytoplasmic OS=Homo sapiens OX=9606 GN=NARS1 PE=1 SV=1",18.281998818059318,18.08298002704502,0.19901879101429643,0.7132718500592475,0.36926915508920954,0.09534488586190615,0.8285430241337484
CBL,P22681,E3 ubiquitin-protein ligase CBL OS=Homo sapiens OX=9606 GN=CBL PE=1 SV=2,17.05446166724263,17.532457421062198,-0.4779957538195667,0.09672314170080583,-1.6883052462857575,-0.4359185401452899,0.23275773573030173
PTPN1,P18031,Tyrosine-protein phosphatase non-receptor type 1 OS=Homo sapiens OX=9606 GN=PTPN1 PE=1 SV=1,18.02727356163956,18.200089451014637,-0.17281588937507664,0.7213331037173538,-0.35841627907076157,-0.0925426853233793,0.8337881241002559
TESK1,Q15569,Dual specificity testis-specific protein kinase 1 OS=Homo sapiens OX=9606 GN=TESK1 PE=1 SV=2,21.32685912159055,20.812225608240944,0.514633513349608,0.1992501006641603,1.2985140448104104,0.33527488469114336,0.37567659300482
RPS3A,P61247,Small ribosomal subunit protein eS1 OS=Homo sapiens OX=9606 GN=RPS3A PE=1 SV=2,17.580112273865463,17.56544650362639,0.014665770239073339,0.9770308677338557,0.028915982584479784,0.007466074599260929,0.9890484675829807
USP8,H0YNL5,Ubiquitin specific peptidase 8 (Fragment) OS=Homo sapiens OX=9606 GN=USP8 PE=1 SV=1,21.372968935130157,21.499283669412616,-0.12631473428245954,0.5185880948259728,-0.6494862322565127,-0.1676966240746984,0.6801561785526304
EIF3H,O15372,Eukaryotic translation initiation factor 3 subunit H OS=Homo sapiens OX=9606 GN=EIF3H PE=1 SV=1,21.515262128712042,21.136031180929354,0.3792309477826876,0.059056293853583165,1.9256413654956666,0.4971984626221884,0.16364757522390216
DSC3,Q14574,Desmocollin-3 OS=Homo sapiens OX=9606 GN=DSC3 PE=1 SV=3,21.382372151737876,21.30029038265487,0.08208176908300402,0.6188088356413122,0.5002258188622041,0.1291577510530856,0.7562511356768932
TGM1,P22735,Protein-glutamine gamma-glutamyltransferase K OS=Homo sapiens OX=9606 GN=TGM1 PE=1 SV=4,25.473055678583297,25.14193229787476,0.33112338070853653,0.00015794782368248235,4.04228518634934,1.0437135471567962,0.0018839283897200431
ADAMTSL4,Q6UY14,ADAMTS-like protein 4 OS=Homo sapiens OX=9606 GN=ADAMTSL4 PE=1 SV=2,20.57161374453687,20.960511272710043,-0.3888975281731746,0.06405479946141533,-1.8878299139556414,-0.4874355878148253,0.17341151301560795
RARS1,P54136,"Arginine--tRNA ligase, cytoplasmic OS=Homo sapiens OX=9606 GN=RARS1 PE=1 SV=2",15.786728062595618,18.278496970510403,-2.4917689079147856,2.206427105479612e-08,-6.476519971062983,-1.6722302659537784,1.0088275043387336e-06
MYL3,P08590,Myosin light chain 3 OS=Homo sapiens OX=9606 GN=MYL3 PE=1 SV=3,19.549724322446036,18.78086632527833,0.7688579971677072,0.0012612021869145033,3.390433172202838,0.8754060808247184,0.009610827776209594
LIPC,E7EUK6,Hepatic triacylglycerol lipase OS=Homo sapiens OX=9606 GN=LIPC PE=1 SV=1,23.0115239625057,22.405013846949974,0.6065101155557251,0.01030800580329647,2.6517892408426254,0.6846890378290331,0.04523924092702063
LCP1,P13796,Plastin-2 OS=Homo sapiens OX=9606 GN=LCP1 PE=1 SV=6,22.15708152432006,22.21229489807735,-0.055213373757290185,0.9215148444074598,-0.09895547223114452,-0.025550193064487546,0.9606164875837104
EIF4B,P23588,Eukaryotic translation initiation factor 4B OS=Homo sapiens OX=9606 GN=EIF4B PE=1 SV=2,23.687817885301413,23.912796179661886,-0.22497829436047212,0.1145855964164648,-1.602013227720364,-0.4136380367576641,0.2576610542370233
NEK7,Q8TDX7,Serine/threonine-protein kinase Nek7 OS=Homo sapiens OX=9606 GN=NEK7 PE=1 SV=1,17.42625211148223,17.48176972593312,-0.05551761445088843,0.8622310428987944,-0.17430720270732616,-0.04500592621396497,0.9219199606755084
TNNT3,P45378,"Troponin T, fast skeletal muscle OS=Homo sapiens OX=9606 GN=TNNT3 PE=1 SV=3",24.43466375129245,24.563888465136984,-0.1292247138445326,0.5029487363628755,-0.6740633930017108,-0.1740424196922461,0.668923707111412
SNRPC,A0A0A0MRR7,U1 small nuclear ribonucleoprotein C OS=Homo sapiens OX=9606 GN=SNRPC PE=1 SV=1,19.79590251193989,20.054993232124996,-0.2590907201851067,0.1357875963819881,-1.512694089655906,-0.3905759344762476,0.2886753654507209
GPX3,P22352,Glutathione peroxidase 3 OS=Homo sapiens OX=9606 GN=GPX3 PE=1 SV=2,17.951240431422555,17.1766079701613,0.7746324612612554,0.05271961038375774,1.9777095168663628,0.5106424014972892,0.1501323160755454
VAPA,Q9P0L0,Vesicle-associated membrane protein-associated protein A OS=Homo sapiens OX=9606 GN=VAPA PE=1 SV=3,20.637956179615095,20.580301660320668,0.05765451929442733,0.7125998059763271,0.37017590749280144,0.09557900832578914,0.8283469496024254
IDE,P14735,Insulin-degrading enzyme OS=Homo sapiens OX=9606 GN=IDE PE=1 SV=4,22.011482064977496,21.88693954204359,0.12454252293390766,0.25715307471328586,1.1444136239477214,0.2954863271148268,0.4467580890083091
NUCKS1,Q9H1E3,Nuclear ubiquitous casein and cyclin-dependent kinase substrate 1 OS=Homo sapiens OX=9606 GN=NUCKS1 PE=1 SV=1,16.484700675848032,21.170734451283803,-4.686033775435771,1.080219618475005e-38,-32.192584065473035,-8.312089463797289,1.7780414920098583e-35
GNL3,Q9BVP2,Guanine nucleotide-binding protein-like 3 OS=Homo sapiens OX=9606 GN=GNL3 PE=1 SV=2,19.46725678540362,18.929816386446706,0.5374403989569139,0.14768201970835146,1.4673529715072078,0.37886890811035884,0.3065379627237661
FEN1,P39748,Flap endonuclease 1 OS=Homo sapiens OX=9606 GN=FEN1 PE=1 SV=1,20.318536226001946,20.662218964831602,-0.3436827388296564,0.14254511631359487,-1.4865679324091048,-0.38383018968176374,0.298131208960835
CKM,P06732,Creatine kinase M-type OS=Homo sapiens OX=9606 GN=CKM PE=1 SV=2,26.251685691827635,26.52294609822964,-0.27126040640200344,0.015297319318256963,-2.499276814202345,-0.6453104985978674,0.059808521610097296
GSTO1,P78417,Glutathione S-transferase omega-1 OS=Homo sapiens OX=9606 GN=GSTO1 PE=1 SV=2,24.528133923608227,24.574190456241567,-0.0460565326333402,0.7791667624997071,-0.2817123981444817,-0.07273782842891538,0.8702230011630774
EIF4A1,P60842,Eukaryotic initiation factor 4A-I OS=Homo sapiens OX=9606 GN=EIF4A1 PE=1 SV=1,18.799254182232055,18.792413625342043,0.00684055689001184,0.986403547216484,0.017115082283644396,0.00441909524356829,0.9930399013567784
RGS6,P49758,Regulator of G-protein signaling 6 OS=Homo sapiens OX=9606 GN=RGS6 PE=1 SV=5,18.56712421658972,15.638471003010341,2.928653213579377,0.0005818137534773543,3.640113208154417,0.9398731888994473,0.005320363545687362
UGT1A4,P22310,UDP-glucuronosyltransferase 1A4 OS=Homo sapiens OX=9606 GN=UGT1A4 PE=1 SV=1,24.09930534569256,24.123494730277457,-0.024189384584897056,0.8433841026870089,-0.19845368881472253,-0.05124052211818997,0.9108991030333443
NEBL,O76041,Nebulette OS=Homo sapiens OX=9606 GN=NEBL PE=1 SV=1,19.52890766316335,18.48053452573516,1.0483731374281895,0.0005175377721540599,3.677106502053,0.9494248163121519,0.004867812416946186
HMGA1,P17096,High mobility group protein HMG-I/HMG-Y OS=Homo sapiens OX=9606 GN=HMGA1 PE=1 SV=3,23.79469107805113,23.84351251289815,-0.04882143484702084,0.770507627780318,-0.2930792525508294,-0.07567273761655198,0.8651129299634402
DEK,P35659,Protein DEK OS=Homo sapiens OX=9606 GN=DEK PE=1 SV=1,27.52716622267217,27.737126675366465,-0.2099604526942933,0.08595307528611387,-1.746872516923759,-0.45104054439954344,0.2137141418745369
DAB2,P98082,Disabled homolog 2 OS=Homo sapiens OX=9606 GN=DAB2 PE=1 SV=3,23.82707948654651,23.957553675447816,-0.13047418890130658,0.3452466555982131,-0.9516041381775864,-0.24570313195625684,0.5282699431086235
RPL6,Q02878,Large ribosomal subunit protein eL6 OS=Homo sapiens OX=9606 GN=RPL6 PE=1 SV=3,18.258878209430453,18.1361546732899,0.1227235361405512,0.7481969207099732,0.3225486833560237,0.08328171193193395,0.8499186552716466
